ID,URL,Desc_short,Status
0005228,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005228,SR 68 From SR 19/US 80/Laurens To SR 57/Washington - Reloc,PRE-CONSTRUCTION
0005248,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005248,SR 560/East-West Hwy From SR 9/SR 52 New Loc To Sr52/Sr115 Int,PRE-CONSTRUCTION
0005312,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005312,SR 83 West Madison Bypass,PRE-CONSTRUCTION
0005313,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005313,SR 156 From CR 483 To CR 481 Incl Newtown Br & Crane Eater Br,PRE-CONSTRUCTION
0005314,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005314,SR 156 From CR 232 To A Point 1 Mile East,PRE-CONSTRUCTION
0005317,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005317,SR 53 - Inter Improv,UNDER-CONSTRUCTION
0005529,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005529,Its Enhancement - Phase I,PRE-CONSTRUCTION
0005530,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005530,SR 48 - Bridge Replacement,COMPLETED-CONSTRUCTION
0005533,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005533,US 129/SR 11 - Bridge Rehab,UNDER-CONSTRUCTION
0005569,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005569,Its Enhancement - Phase II,PRE-CONSTRUCTION
0005749,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005749,CR 1618/Whittlesey RD From N Of Rollins Way To Bradley Park Dr,PRE-CONSTRUCTION
0005821,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005821,Usbr Bicycle Signs,PRE-CONSTRUCTION
0005827,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005827,SR 166 - Inters Improv,COMPLETED-CONSTRUCTION
0005828,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005828,Eatonton Southeast Bypass From SR 44 @ US 441 To SR 16,PRE-CONSTRUCTION
0005829,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005829,US 80/SR 26 - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0005910,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005910,Sidewalk On Hammond Drive & Sandy Spring Circle- LCI Project,COMPLETED-CONSTRUCTION
0005941,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005941,SR 41 Passing Lanes Between Talbotton And Meriwither CO Line,PRE-CONSTRUCTION
0005970,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005970,SR 372/Ballground RD From Canton Hwy To Cumming Hwy,PRE-CONSTRUCTION
0006019,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006019,SR 20 From SR 100 To Alabama State Line,PRE-CONSTRUCTION
0006036,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006036,SR 140 From E Valley RD/Bartow To Garland Mountain Trail/Cherokee,PRE-CONSTRUCTION
0006037,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006037,SR 140 From Little Refuge RD To Shoal Creek,PRE-CONSTRUCTION
0006038,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006038,CR 777/Arnold Mill RD From Park Ave To Hickory Flat Hwy,PRE-CONSTRUCTION
0006039,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006039,Bells Ferry RD From North Of Sixes RD To SR 20/Knox Hwy,PRE-CONSTRUCTION
0006042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006042,Hickory Flat Road Ext From Marietta To Waleska St,PRE-CONSTRUCTION
0006047,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006047,SR 3/US 41/Cobb Parkway @ Windy Hill Road,PRE-CONSTRUCTION
0006049,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006049,SR 360 - Widening & Reconstr,UNDER-CONSTRUCTION
0006060,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006060,SR 157 @ Payne Chapel Road,PRE-CONSTRUCTION
0006061,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006061,SR 225 @ CR 297/Fox Bridge Road,PRE-CONSTRUCTION
0006068,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006068,SR 47 @ SR 220,PRE-CONSTRUCTION
0006078,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006078,Old Salem RD From Flat Shoals RD/Rockdale To SR 162/Newton,PRE-CONSTRUCTION
0006253,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006253,SR 44 From Harmony/Old Phoenix RD To Carey Station-Phase III,PRE-CONSTRUCTION
0006275,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006275,Sidewalks Along Campbellton RD|New Hope RD|Boat Rock RD- LCI,COMPLETED-CONSTRUCTION
0006294,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006294,Various Locs - Safety Improvements,COMPLETED-CONSTRUCTION
0006317,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006317,CR 650/Hampton-Locust Grove RD @ Towaliga River,PRE-CONSTRUCTION
0006327,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006327,West Winder Bypass - Widening & Reconstr,COMPLETED-CONSTRUCTION
0006328,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006328,US 80/I-516 (Brampton RD Conn) - Construction Of Bridges,UNDER-CONSTRUCTION
0006416,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006416,"SR 53 - Milling, Inlay & Surface Treatment Paving",COMPLETED-CONSTRUCTION
0006436,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006436,Thomson West Bypass From Three Points RD To E Of SR 17 - TIA,UNDER-CONSTRUCTION
0006439,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006439,US 78/SR 10 - Continuous Flow Intersection Construction,COMPLETED-CONSTRUCTION
0006446,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006446,US 27/SR 1 - Major Widening,UNDER-CONSTRUCTION
0006463,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006463,SR 15 & SR 24 - Pedestrian Crossing Upgrades,COMPLETED-CONSTRUCTION
0006576,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006576,Te - Downtown East Point Streetscape,COMPLETED-CONSTRUCTION
0006644,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006644,Te - Union City Pedestrian System - Phase II,COMPLETED-CONSTRUCTION
0006658,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006658,Three Notch RD (CR 390) - Bridge Repl,COMPLETED-CONSTRUCTION
0006666,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006666,SR 36 From CR 1860/Jackson Hwy To SR 12,PRE-CONSTRUCTION
0006670,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006670,SR 17 Alt From CR 172/Finley RD To CR 117/Antioch Church RD,PRE-CONSTRUCTION
0006671,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006671,SR 115 From SR 254/White To SR 17/Habersham,PRE-CONSTRUCTION
0006672,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006672,SR 197 From SR 365 To CR 202/Tech School RD,PRE-CONSTRUCTION
0006673,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006673,SR 385 From SR 105 To SR 197,PRE-CONSTRUCTION
0006684,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006684,LCI - Peachtree RD From Shadow Lawn,COMPLETED-CONSTRUCTION
0006689,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006689,CR 739/Houston RD From Sardis Church RD To South Walden RD,PRE-CONSTRUCTION
0006697,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006697,Georgia Veterans Memorial Park In Rockdale,PRE-CONSTRUCTION
0006700,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006700,"SR 30 - Widen,Gr,Dr,Base, Pmx Resurface & Construction 6 Bridges",UNDER-CONSTRUCTION
0006728,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006728,SR 9 From Johnson Ferry RD To Abernathy RD - Streetscapes,COMPLETED-CONSTRUCTION
0006731,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006731,SR 279 Atms From SR 138 To CR 567/Sullivan RD,COMPLETED-CONSTRUCTION
0006811,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006811,Ashford Dunwoody Road Sidewalk & Bike Lane,PRE-CONSTRUCTION
0006820,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006820,SR 140 From SR 9 To CR 107/Barnwell Road,COMPLETED-CONSTRUCTION
0006821,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006821,SR 92 From SR 9 To Cobb County Line,COMPLETED-CONSTRUCTION
0006857,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006857,SR 92(Dallas Acworth Hwy) - Widen & Recon,UNDER-CONSTRUCTION
0006860,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006860,Ca-Recon & Rehab On CR 253/Godby RD From CR 246 To SR 314,COMPLETED-CONSTRUCTION
0006862,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006862,SR 92 - Widening & Recons,COMPLETED-CONSTRUCTION
0006866,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006866,SR 92(Dallas Acworth Hwy) - Widen & Recon,UNDER-CONSTRUCTION
0006873,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006873,Kennesaw Mtn/Chattahoochee River Trail From Tower RD To SR 280,COMPLETED-CONSTRUCTION
0006878,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006878,Amlajack Blvd Extension @ I-85 - Interchange,PRE-CONSTRUCTION
0006883,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006883,CR 4861/Hammond Dr From Ashford-Dunwoody RD To Fulton CO Ln,PRE-CONSTRUCTION
0006888,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006888,CR 627/Hayden Quarry RD Ext From Turner Hill RD To Rockdale Co,PRE-CONSTRUCTION
0006889,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006889,Ca - Lithonia Indust Blvd From I-20 To Evans Mill RD- Phase III,COMPLETED-CONSTRUCTION
0006894,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006894,CR 5168/Panthersville RD From Clifton Sgs RD To Flat Shs RD,PRE-CONSTRUCTION
0006895,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006895,CR 442/Columbia Dr From Rainbow Dr To SR 155/Flat Shoals RD,PRE-CONSTRUCTION
0006896,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006896,CR 5186/Wesley Chapel RD From SR 155/Flat Shs To Kelly Chapel,PRE-CONSTRUCTION
0006897,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006897,CR 5186/Flakes Mill RD From SR 155/Flat Shoals RD To River RD,PRE-CONSTRUCTION
0006899,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006899,Ca - CR 5184/Stone Mtn-Lithonia RD Fm,COMPLETED-CONSTRUCTION
0006900,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006900,"SR 92 - Construction & Widening (Phases I, Ii, Iii)",COMPLETED-CONSTRUCTION
0006901,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006901,"SR 92 - Construction & Widening (Phases I, Ii, Iii)",COMPLETED-CONSTRUCTION
0006903,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006903,W Fayetteville Bypass From Sandy Creek RD To Harp/Redwine RD,PRE-CONSTRUCTION
0006905,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006905,SR 74 @ SR 54 - Grade Separation,PRE-CONSTRUCTION
0006913,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006913,CR 1505/Oakley Industrial Blvd From Fayetteville RD To SR 138,COMPLETED-CONSTRUCTION
0006915,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006915,Post Road From SR 9 To CR 5/Kelly Mill Road,PRE-CONSTRUCTION
0006921,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006921,SR 124 From US 78 To SR 864/Ronald Reagan Parkway,PRE-CONSTRUCTION
0006922,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006922,Pleasant Hill RD From Chattahoochee Rvr/Pib To Old Norcross RD,PRE-CONSTRUCTION
0006924,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006924,Sugarloaf Pkwy Extension From I-85 To SR 316; Inc Cd - Phase II,PRE-CONSTRUCTION
0006930,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006930,CR 472/Ridge Road From SR 92 To SR 61,PRE-CONSTRUCTION
0006931,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006931,Sigman RD Extension From Dekalb County Line To I-20,PRE-CONSTRUCTION
0006932,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006932,Ca - CR 57/Klondike RD @ CR 62/Mcdaniel Mill RD/Hurst RD,COMPLETED-CONSTRUCTION
0006934,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006934,Ca - Courtesy Pkwy Ext From Old Covington Hwy,UNDER-CONSTRUCTION
0006935,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006935,SR 20 - Construction Roundabout,UNDER-CONSTRUCTION
0006937,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006937,SR 316/US 29 From CR 186/Cedars RD To CR 238/Drowning Creek RD,PRE-CONSTRUCTION
0006965,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006965,Thomaston Truck Route From US 19 To SR 36,PRE-CONSTRUCTION
0006966,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006966,Thomaston Truck Route From SR 74 To SR 19,PRE-CONSTRUCTION
0006967,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006967,SR 36/SR 74 @ 3 Locs & SR 36 We/SR 74 Alt/SR 74 We @ 1 Loc,UNDER-CONSTRUCTION
0006968,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006968,West Side Connector-Realign Hannahs Mill RD & Old Alabama RD,PRE-CONSTRUCTION
0006969,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006969,SR 36 From Cherokee Road To Triune Mill Road,PRE-CONSTRUCTION
0006970,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006970,CR 422/Jeff Davis Road @ CR 22/Hannahs Mill Road,PRE-CONSTRUCTION
0006972,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006972,SR 362 From Kings Bridge Road To SR 3/US 19,PRE-CONSTRUCTION
0006986,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006986,Kennesaw Downtown Pedestrian Improvements - LCI Project,COMPLETED-CONSTRUCTION
0006987,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006987,Chamblee Marta Station Improvements - LCI Project,PRE-CONSTRUCTION
0006988,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006988,Dunwoody Marta Station Improvements - LCI Project,PRE-CONSTRUCTION
0007019,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007019,SR 140 From SR 1/US 27 To SR 53,PRE-CONSTRUCTION
0007021,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007021,SR 53 - Bridge Rcns,COMPLETED-CONSTRUCTION
0007023,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007023,SR 59 - Bridge Repl,COMPLETED-CONSTRUCTION
0007028,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007028,SR 369 - Bridge Replacement,COMPLETED-CONSTRUCTION
0007030,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007030,SR 9 - Bridge Repl,COMPLETED-CONSTRUCTION
0007036,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007036,SR 219 - Bridge Repl,COMPLETED-CONSTRUCTION
0007037,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007037,SR 135 - Over Altamaha River,COMPLETED-CONSTRUCTION
0007042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007042,SR 128 - Bridge Rehab,COMPLETED-CONSTRUCTION
0007043,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007043,SR 18 - Bridge Rehab,COMPLETED-CONSTRUCTION
0007044,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007044,SR 85 - Bridgee Rehab,COMPLETED-CONSTRUCTION
0007046,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007046,SR 83 - Bridge Replacement,COMPLETED-CONSTRUCTION
0007047,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007047,SR 52 Alt - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0007050,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007050,SR 26 - Bridge Replacements,COMPLETED-CONSTRUCTION
0007052,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007052,SR 125 @ Hat Creek 7 MI N Of Tifton,PRE-CONSTRUCTION
0007053,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007053,SR 112 @ Wolf Creek,PRE-CONSTRUCTION
0007054,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007054,SR 19 - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0007055,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007055,SR 180 - Bridge Rehab,UNDER-CONSTRUCTION
0007057,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007057,SR 16 - Bridge Rehab,COMPLETED-CONSTRUCTION
0007095,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007095,CR 7938/Panola RD From SR 12/Covington Hwy To CR 5193/Redan RD,PRE-CONSTRUCTION
0007128,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007128,Islands Expressway (CR 787) - Bridge Replacement,UNDER-CONSTRUCTION
0007153,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007153,SR 216 - Bridge Repl,COMPLETED-CONSTRUCTION
0007154,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007154,SR 216 - Bridge Repl,COMPLETED-CONSTRUCTION
0007157,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007157,SR 323 - Bridge Replacement,COMPLETED-CONSTRUCTION
0007170,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007170,SR 136 - Bridge Replt,COMPLETED-CONSTRUCTION
0007174,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007174,US 41/SR 3 - Bridge Replacement,COMPLETED-CONSTRUCTION
0007176,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007176,SR 82 Spur - Bridge Replacement,COMPLETED-CONSTRUCTION
0007177,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007177,SR 334 - Construction Of Bridge,COMPLETED-CONSTRUCTION
0007178,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007178,US 221/SR 171 - Bridge Repl,COMPLETED-CONSTRUCTION
0007179,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007179,US 221/SR 171 - Construction Of A Bridge,COMPLETED-CONSTRUCTION
0007219,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007219,SR 19/US 41 @ SR 18,PRE-CONSTRUCTION
0007233,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007233,SR 211 From SR 347 To SR 53,PRE-CONSTRUCTION
0007259,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007259,US 80/SR 17 - Roadway Construction,COMPLETED-CONSTRUCTION
0007310,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007310,Hpp-Construction Of Safety Imprvmts On SR 120 From CS 65 To CS 65-Phii,COMPLETED-CONSTRUCTION
0007311,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007311,CR 3266/Bell Road @ CR 72/Boles Road,COMPLETED-CONSTRUCTION
0007313,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007313,SR 372 - Intersection Improvements,COMPLETED-CONSTRUCTION
0007319,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007319,SR 347 - Recon & Widening,COMPLETED-CONSTRUCTION
0007386,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007386,Bellville RD (CR 274) - Interchange Reconstruction,COMPLETED-CONSTRUCTION
0007413,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007413,Hillcrest Pkwy From CR 493/Industrial Blvd To SR 29/US 441-TIA,COMPLETED-CONSTRUCTION
0007414,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007414,Colerain RD (CR 90) - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0007416,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007416,SR 8/SR 51/SR 145 From I-85 To SR 17Bu,PRE-CONSTRUCTION
0007480,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007480,Eatonton Northeast Bypass From SR 16 To North Side Of SR 24,PRE-CONSTRUCTION
0007494,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0007494,CS 1054/Douthit Ferry RD From Old Alabama RD To SR 61/SR 113,PRE-CONSTRUCTION
