Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0003701,Hall,SR 13 From I-985 To & Along Memorial Pk Dr To SR 369,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003701,29375280.0,Albert V. Shelby III,The proposed improvements contained in this concept serve two (2) primary purposes. The first purpose of this project is to provide additional traffic capacity and improved access to accommodate existing and future traffic volumes in the project corridor. The second purpose of this project is to improve traffic flow by establishing a continuous roadway from I-985 to S.R. 53 bypassing the City of Gainesville. This will improve traffic safety and promote the orderly flow of traffic by providing a continuous roadway with median breaks and designated left-turn lanes at major intersections.
0004295,"Dade , Walker",SR 560/East-West Highway From I-59/Dade CO To SR 157/Walker Co,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004295,45900000.0,Albert V. Shelby III,
0004296,Walker,SR 560/East-West Highway From SR 157 To US 27,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004296,75500000.0,Albert V. Shelby III,
0004297,"Catoosa , Walker",SR 560/East-West Highway From US 27/Walker To SR 151/Catoosa,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004297,25000000.0,Albert V. Shelby III,
0004298,"Catoosa , Whitfield",SR 560/East-West Hwy From SR 151/Catoosa To SR 3/Whitfield,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004298,132900000.0,Albert V. Shelby III,
0004299,Whitfield,SR 560/East-West Highway From I-75 To SR 52,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004299,108276483.39,Albert V. Shelby III,
0004300,"Murray , Whitfield",SR 560/East-West Hwy From SR 3/Whitfield To US 411/Murray,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004300,58100000.0,Albert V. Shelby III,
0004301,Gilmer,SR 560/East-West Highway From SR 52 To US 76,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004301,14200000.0,Albert V. Shelby III,
0001815,Gwinnett,CR 494/Rock Bridge Road Grade Separation @ CSX Rr,PRE-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001815,6308000.0,Albert V. Shelby III,
0001816,Barrow,CR 326/6Th  Street Grade Separation @ CSX Rr,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001816,6308000.0,Albert V. Shelby III,
0001817,Clayton,Cw Grant Pkwy (CR 1516) - Widening & Reconstruction,COMPLETED-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001817,61687379.93,Obi Ezenekwe,This project proposes to relocate Conley Road south on new location to align with CW Grant Pkwy. CW Grant Pkwy/Conley Road will then be grade separated under Norfolk Southern Railroad and Old Dixie Highway. CW Grant Pkwy/Conley Road is proposed to be constructed/widened to a four (4) lane roadway (two lanes in each direction) separated by a 20 ft wide raised median from existing CW Grant Pkwy to I-285 for 1.13 miles. The relocation of Conley Road realigns with existing Conley Road at Ellery Drive. This project also proposes to relocate SR 3/Old Dixie Road to the east approximately 600 feet and provide a new connection from existing CW Grant Pkwy to Old Dixie Highway.
0001820,Dodge,SR 117 Realignment In Rhine,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001820,4470333.98,Albert V. Shelby III,
0001821,Hall,Mcever Road From SR 347 To CS 537/Gainesville Street,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001821,49886399.29,Albert V. Shelby III,
0001822,Hall,SR 13/Atlanta Hwy From CR 528/Radford RD To S Of SR 53,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001822,87260830.84,Albert V. Shelby III,
0001822,Hall,SR 13/Atlanta Hwy From CR 528/Radford RD To S Of SR 53,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001822,87260830.84,Albert V. Shelby III,
0001823,Elbert,SR 72 Realign Bet CR 76/ Dove CR Church RD And CR 75,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001823,4318077.28,Albert V. Shelby III,
0002391,Clarke,SR 15/US 441 From Loop 10 North To Clarke County Line,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002391,24954699.57,Albert V. Shelby III,
0002392,Forsyth,SR 20 - Widening & Reconstruction,COMPLETED-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002392,42835103.78999999,Brandon W. Kirby,"Widening and reconstruction of SR 20 from just south of Samples Road/CR 80 to James Burgess Road/CR 450 for a total of 2.68 miles. SR 20 is major east-west route connecting SR 400, I-85, and I-985. In this section, SR 20 is currently a two lane road with a center two-way left turn lane from east of SR 400 to just north of Windermere Parkway. The proposed construction will provide two lanes in each direction with a 44' grass median. This section includes two, 12' travel lanes in each direction, 4' paved inside shoulders, and a 16' outside shoulder, which will include curb and gutter. A 5' sidewalk will be provided on both sides of SR 20. With SR 20 experiencing high traffic volumes, the widening of this section of roadway will reduce congestion and improve safety on this important east-west arterial."
0002393,Gwinnett,SR 13 From Sugarloaf Pkwy To SR 20 In Buford,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002393,119610925.99,Albert V. Shelby III,
0002393,Gwinnett,SR 13 From Sugarloaf Pkwy To SR 20 In Buford,PRE-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002393,119610925.99,Albert V. Shelby III,
0002525,Cherokee,SR 372 Spur From SR 5Bu@ Howell Br RD To SR 372 So/Ball Ground,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002525,38100154.91,Ethan Mobley,This project is a local project that proposes a Bypass around the City of Ball Ground. The Bypass is proposed from Howell Bridge road towards SR372 in an easterly direction.
0002861,Camden,Lsr 40 - Widening And Resurf,COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002861,16904639.54,Cassius Octavius Edwards,The existing section on SR 40/E Kings Ave is a four lane undivided section. The proposed changes would widen SR 40 to a four lane undivided urban section with a 14 foot two-way left turn lane. Five foot sidewalks are also proposed on both sides of the road. The side streets at the intersection of North and South Grove Blvd will be realigned to improve the geometrics and a traffic signal will be added. The total project length will be 1.439 miles.
0002862,"Cherokee , Forsyth",SR 20 From SR 369/Cherokee To Post Road/Forsyth,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002862,176445287.84,Adolfo Villarroel,¿PI 0002862 is the widening and reconstruction of SR 20 from east of SR 369 in Cherokee County to west of SR 371 in Forsyth County to six lanes (three lanes in each direction) with a 20-foot raised median and urban shoulders. Access to side roads and driveways will be controlled by Restricted Crossing U-turns (RCUTs) placed in the median; RCUT locations are shown in the layouts but may change based on preliminary design. Truck turnarounds are provided at certain RCUT locations based on the consideration of adjacent facilities that may draw tractor-trailers. The total project length is about 6.3 miles. There are no bridges or other major structures. This project begins where PI 0014133 ends with the SR 369 intersection being constructed with PI 0014133 and ends where PI 0003682 begins with the SR 371 intersection being constructed with PI 0003682.¿
0002863,Terrell,SR 50/US 82 From W Of SR 45 To SR 520,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002863,28166450.12,Albert V. Shelby III,
0002864,Randolph,SR 50/US 82 From W Of SR 41 To E Of SR 41 @ Terrell CO Line,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002864,12589782.43,Albert V. Shelby III,
0002865,"Ben Hill , Irwin",SR 11/SR 107/US 319 From SR 32/Irwin To SR 206/Ben Hill,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002865,68159972.88,Albert V. Shelby III,
0002866,Bartow,SR 3 From CSX Rr To SR 3/SR 20,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002866,41095322.120000005,Albert V. Shelby III,
0002868,DeKalb,Panola RD @ I-20 From Fairington RD To Snapfinger Woods Dr,PRE-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002868,111681243.17,Gretel Sims,"This project proposes reconstruction of the Panola Road at I-20 Interchange as a Diverging Diamond Interchange (DDI) in order to improve traffic, multi-modal transportation and safety. The project will also provide a new bridge capable of providing adequate clearance for future widening along I-20."
0004794,Worth,SR 32 From SR 300 To SR 313,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004794,36017357.44,Albert V. Shelby III,
0004795,Worth,SR 32 From SR 313 To SR 33,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004795,26798909.71,Albert V. Shelby III,
0004915,"Bartow , Floyd",SR 140 - Widening And Reconstruction,UNDER-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004915,90882122.76,Cynthia Clements Burney,This project is the widening of SR 140 from SR 53 to 0.3 miles west of Oothkalooga Creek. The roadway will be widened from 2 to 4 lanes with a 44' grassed median. The project will transition from the 4 lanes with 44' grassed median to an urban section with 4 lanes and a 20' raised concrete median at the end of the project.
0004915,"Bartow , Floyd",SR 140 - Widening And Reconstruction,UNDER-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004915,90882122.76,Cynthia Clements Burney,This project is the widening of SR 140 from SR 53 to 0.3 miles west of Oothkalooga Creek. The roadway will be widened from 2 to 4 lanes with a 44' grassed median. The project will transition from the 4 lanes with 44' grassed median to an urban section with 4 lanes and a 20' raised concrete median at the end of the project.
0005228,"Johnson , Laurens , Washington",SR 68 From SR 19/US 80/Laurens To SR 57/Washington - Reloc,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005228,30152000.0,Albert V. Shelby III,
0005828,Putnam,Eatonton Southeast Bypass From SR 44 @ US 441 To SR 16,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005828,10000000.0,Albert V. Shelby III,
0005941,Talbot,SR 41 Passing Lanes Between Talbotton And Meriwither CO Line,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005941,6970548.66,Albert V. Shelby III,
0005970,Cherokee,SR 372/Ballground RD From Canton Hwy To Cumming Hwy,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005970,3154000.0,Albert V. Shelby III,
0006019,Floyd,SR 20 From SR 100 To Alabama State Line,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006019,34478134.489999995,Albert V. Shelby III,
0006036,"Bartow , Cherokee",SR 140 From E Valley RD/Bartow To Garland Mountain Trail/Cherokee,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006036,15180839.0,Albert V. Shelby III,
0006037,Cherokee,SR 140 From Little Refuge RD To Shoal Creek,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006037,7561031.0,Albert V. Shelby III,
0006038,Cherokee,CR 777/Arnold Mill RD From Park Ave To Hickory Flat Hwy,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006038,9328000.0,Albert V. Shelby III,
0006038,Cherokee,CR 777/Arnold Mill RD From Park Ave To Hickory Flat Hwy,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006038,9328000.0,Albert V. Shelby III,
0006039,Cherokee,Bells Ferry RD From North Of Sixes RD To SR 20/Knox Hwy,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0006039,47986595.08,Albert V. Shelby III,
0005248,Lumpkin,SR 560/East-West Hwy From SR 9/SR 52 New Loc To Sr52/Sr115 Int,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005248,18000000.0,Albert V. Shelby III,
0005312,Morgan,SR 83 West Madison Bypass,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005312,7877500.0,Albert V. Shelby III,
0005313,Gordon,SR 156 From CR 483 To CR 481 Incl Newtown Br & Crane Eater Br,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005313,51063524.74,Albert V. Shelby III,
0005314,Gordon,SR 156 From CR 232 To A Point 1 Mile East,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005314,5478347.0,Ashley Deana Culp,"This project is proposed to add passing lanes within this rural, 1.24-mile segment of SR 156 in Gordon County from CR 232/Langford Road to a point 1 mile east."
0005317,Gordon,SR 53 - Inter Improv,UNDER-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005317,830000.0,Ethan Mobley,The intersection of SR 53 @ Brownlee Road/Plainville Road will be improved to address safety concerns through the installation of a stop controlled Restricted Crossing U-Turn (RCUT) intersection to prevent through movement from the minor roadway crossing the mainline.
0005529,DeKalb,Its Enhancement - Phase I,PRE-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005529,1000000.0,Albert V. Shelby III,"skm: Comment below from DeKalb County ""No Activity. DeKalb would like to pursue projects based on our recent ATMS plan- but no PE has begun because we have been told that there is no real construction money associated with these projects."" 7.11.08 Locals have not provided a scope. 5-21-2012"
0005533,Pulaski,US 129/SR 11 - Bridge Rehab,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005533,6912622.640000001,Antoniette K Moseley,This project is located on US129 / SR 11 over Bluff Creek in Pulaski County. The sufficiency rating of the bridge is 38.85 out of 100. The purpose of the project is to provide a new bridge that meets safety requirements at US129 / SR 11 over Bluff Creek. The project will adequately handle future traffic needs within the existing typical section of two lanes.
0005569,DeKalb,Its Enhancement - Phase II,PRE-CONSTRUCTION,4,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005569,1000000.0,Albert V. Shelby III,"skm: Comments from Dekalb county as of 7.11.08 ""No Activity. DeKalb would like to pursue projects based on our recent ATMS plan- but no PE has begun because we have been told that there is no real construction money associated with these projects."" Locals have not provided a scope. 5-21-2012"
0005749,Muscogee,CR 1618/Whittlesey RD From N Of Rollins Way To Bradley Park Dr,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005749,3662032.52,Albert V. Shelby III,Project would add one lane in each direction along Whittlesey Road from Bradley Park Drive to Whitesville Road.
0005821,All Counties,Usbr Bicycle Signs,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0005821,349300.0,,"Signing for US Bike Route System. As of Mar-2016, USBR 21 and Spurs 521 and 321 have been designated by AASHTO. Spur 721 will be included in the spring 2016 application. Cost estimate to sign USBR 21, 721, 521, and 321 is $20,000. Bike/Ped Engineer will determine placement of signage (in-house PE phase). CST phase will purchase signs. District maintenance forces will be requested to place signs. USBR's 1, 15, and 84 will be signed after approval and designation by AASHTO."
0004796,"Turner , Worth",SR 32 From SR 33/Worth To SR 7/Turner,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004796,79028425.91,Albert V. Shelby III,
0004797,Turner,SR 32 From SR 7 East Intersection To East Of I-75,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004797,26415269.729999997,Albert V. Shelby III,
